date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-16,PC1,50.0,17.43,169806462,205642671,2547325000,8923140000,6375815000,68056.585,22250
2026-07-16,PDR,50.0,13.31,432507114,498904689,2775275000,17678440000,14903165000,132273.42,13600
2026-07-16,PHR,49.0,24.97,49815507,66394607,1713620000,2782970000,1069350000,20815.73,61600
2026-07-16,PLX,20.0,69.83,78080360,258775616,-3228727650,2766565000,5995292650,73574.935,35900
2026-07-16,PNJ,49.0,97.5,6261147,250826843,-147673099000,132855537000,280528636000,601633.68,40900
2026-07-16,POW,50.0,9.36,1390359808,1533922844,3671183850,20878003250,17206819400,154396.91,14100
2026-07-16,PVD,50.0,20.01,222487314,278148003,-10629985000,18340675000,28970660000,99084.405,19900
2026-07-16,PVT,49.0,25.54,171464114,230266305,1182209500,6153315000,4971105500,44959.295,18550
2026-07-16,REE,49.0,100.0,0,305220527,22411250,27011250,4600000,22528.115,45850
2026-07-16,SAB,100.0,58.65,530320722,1282562372,-1816590000,4871630000,6688220000,23756.125,46350
2026-07-16,SBT,102.38,19.7,745184752,928026375,1682401550,2112120000,429718450,16880.69,21050
2026-07-16,SCS,32.25,28.25,22192690,30929304,-2777996500,605178500,3383175000,6853.475,48100
2026-07-16,SHB,31.31,13.04,1250739635,1438260007,48730890000,65671170000,16940280000,565419.54,12700
2026-07-16,SIP,49.0,4.69,113069133,118635342,-488520000,158980000,647500000,5005.78,48050
2026-07-16,SJS,50.0,1.13,147055033,148737414,-42985000,0,42985000,1526.27,48000
2026-07-16,SSB,30.0,1.0,1018375086,1028640000,-448556800,2847690000,3296246800,32510.815,16000
2026-07-16,SSI,100.0,31.11,1724337834,2503089220,-132117745000,72936335000,205054080000,841796.955,25000
2026-07-16,STB,30.0,38.26,349199463,565564714,-9976024000,50558520000,60534544000,518118.86,71800
2026-07-16,SZC,20.0,6.48,33666268,35997172,690445000,869225000,178780000,7904.44,20150
2026-07-16,TCB,22.54,95.33,74622228,1597139381,-60003320000,41987175000,101990495000,458374.495,31900
2026-07-16,TCH,51.0,20.09,371730747,465175704,-26132510400,4745970000,30878480400,91870.915,13800
2026-07-16,TPB,30.0,77.75,185169183,832214061,-67426303400,11791705000,79218008400,214476.25,15400
2026-07-16,VCB,30.0,67.26,820580506,2506702528,-6555189700,32453319000,39008508700,197144.61,59400
2026-07-16,VCG,49.0,4.83,301456571,316769484,-245413800,1979770000,2225183800,70770.135,17350
2026-07-16,VCI,100.0,18.12,939689786,1147631925,-61190380000,15253080000,76443460000,305847.235,21850
2026-07-16,VGC,49.0,1.87,215594000,219691500,623095000,1335100000,712005000,14332.375,41800
2026-07-16,VHC,100.0,18.9,169865528,209453159,-754910000,1201710000,1956620000,12493.28,56700
2026-07-16,VHM,50.0,15.09,1743826528,2053706002,153660060000,219543950000,65883890000,650531.56,142800
2026-07-16,VIB,4.99,76.45,40010328,169859884,2131220000,14311705000,12180485000,114184.515,15450
2026-07-16,VIC,48.19,6.61,3467879880,3713436895,252772877700,328380713500,75607835800,890316.04,223000
2026-07-16,VIX,100.0,7.6,2263950775,2450287772,37114492000,89291303000,52176811000,754916.77,14050
2026-07-16,VJC,30.0,20.92,182457618,230727888,-3690650000,10390590000,14081240000,122416.34,132500
2026-07-16,VND,100.0,8.32,1395646476,1522299908,41357310000,62900445000,21543135000,413135.695,17650
2026-07-16,VNM,100.0,48.77,1070637336,2089955445,17744957600,34059047600,16314090000,111060.61,56200
2026-07-16,VPB,30.0,79.33,492060665,2380177080,-85516095000,49631200000,135147295000,573335.77,26000
2026-07-16,VPI,49.0,20.14,125247276,156824292,8260030000,15846480000,7586450000,98204.41,61900
2026-07-16,VPL,49.0,3.85,844916025,878717184,8313540000,9895240000,1581700000,65243.02,81900
2026-07-16,VRE,49.0,24.29,863898610,1141121020,-51365990000,37811530000,89177520000,154118.62,25050
2026-07-16,VSC,49.0,4.45,175286658,183441477,12887195200,20110015000,7222819800,98274.385,15150
2026-07-16,VTP,49.0,8.0,77552342,84294650,-1338117800,489138500,1827256300,27374.57,51400
2026-07-17,ACB,30.0,82.29,308343427,1741326587,-41621498950,27819440750,69440939700,240800.965,23550
2026-07-17,ANV,49.0,5.66,123268995,130667075,-610540000,36360000,646900000,5414.57,18100
2026-07-17,BAF,50.0,5.65,172114895,182412453,2849042250,3876537900,1027495650,19078.085,29750
2026-07-17,BCM,34.0,2.35,343642014,351900000,-807520500,300649500,1108170000,11050.11,44000
2026-07-17,BID,30.0,58.49,906674069,2184019563,-3539259400,10262120000,13801379400,74330.755,38800
2026-07-17,BMP,100.0,82.13,14631332,81860938,1966788000,5515211000,3548423000,13375.28,151600
2026-07-17,BSI,100.0,35.57,173903736,269901549,-1009945000,0,1009945000,7556.56,32050
2026-07-17,BSR,49.0,2.42,2394305941,2453576846,-39758510000,17089690000,56848200000,184533.105,24900
2026-07-17,BVH,49.0,55.67,161236945,363738154,-2818420000,2020070000,4838490000,18886.11,60000
2026-07-17,BWE,49.0,4.93,102456399,107765035,-235615000,31675000,267290000,3797.385,45300
2026-07-17,CII,40.0,8.97,244671836,268794116,728522650,809617650,81095000,69762.67,15350
2026-07-17,CMG,50.0,73.06,31376996,116477304,-91300000,5200000,96500000,1950.105,26100
2026-07-17,CTD,49.0,95.75,2373607,55872968,-9183410000,115710000,9299120000,27506.62,63500
2026-07-17,CTG,30.0,81.86,422563992,2330083391,-49115830000,1672050000,50787880000,117050.425,32000
2026-07-17,CTR,49.0,8.41,51333470,56049080,967028700,2874100000,1907071300,7752.75,69500
2026-07-17,CTS,49.0,1.13,131893967,133400020,-3546535000,1850160000,5396695000,66558.38,26100
2026-07-17,DBC,49.0,2.95,204972089,211212784,-5213445000,392030000,5605475000,21780.51,17450
2026-07-17,DCM,49.0,12.95,225802745,259406000,-10944205000,433125000,11377330000,35128.195,31700
2026-07-17,DGW,49.0,47.44,57004235,108446882,4173130000,5946845000,1773715000,12103.445,37400
2026-07-17,DIG,49.0,4.21,373804279,390251283,-414925000,4055675000,4470600000,69140.64,12050
2026-07-17,DPM,50.0,7.41,314785875,339995380,-10665065000,718960000,11384025000,37023.05,23500
2026-07-17,DSE,100.0,10.7,382433221,428249806,-1102880000,0,1102880000,9749.865,22600
2026-07-17,DXG,50.0,37.88,394423645,634926225,-5672120000,15730000,5687850000,70683.24,12200
2026-07-17,DXS,50.0,13.87,249393441,289551562,-1551054000,66543000,1617597000,7937.544,6700
2026-07-17,EIB,29.97,7.04,520684434,560090574,-6932535000,63935000,6996470000,43189.815,19000
2026-07-17,EVF,15.0,1.92,111894763,114084870,-3780000,10080000,13860000,11633.03,12650
2026-07-17,FPT,49.0,56.07,366666329,834718489,-10879690800,32355909200,43235600000,269698.67,67000
2026-07-17,FRT,49.0,63.84,30174046,83447874,-3385750000,5529840000,8915590000,24658.68,111800
2026-07-17,FTS,100.0,24.74,286857542,381145750,-3580775000,613875000,4194650000,22332.595,24200
2026-07-17,GAS,49.0,4.2,1132715633,1182345380,-14022930000,1733770000,15756700000,43492.93,76200
2026-07-17,GEE,50.0,2.0,313848065,320249605,-5302862000,3122068000,8424930000,73530.78,81300
2026-07-17,GEX,50.0,14.11,561899137,654235679,-23412704500,3952581000,27365285500,124510.845,25000
2026-07-17,GMD,49.0,83.12,35278020,208982603,-39550590000,3945580000,43496170000,76763.64,77500
2026-07-17,GVR,13.0,4.88,494606920,520000000,-7660700000,757385000,8418085000,23985.945,29700
2026-07-17,HAG,49.0,3.72,597951093,621059294,-1449030000,189295000,1638325000,23862.25,14550
2026-07-17,HCM,49.0,70.05,158622713,529590573,-3821610000,10562680000,14384290000,221076.16,25400
2026-07-17,HDB,27.0,79.99,270469605,1351424607,-10372200000,34536695000,44908895000,267720.9,27250
2026-07-17,HDC,49.0,2.49,109758955,112559097,-1359035000,0,1359035000,14279.33,13200
2026-07-17,HDG,50.0,33.36,135594439,203478666,-4019561000,185679000,4205240000,17201.965,17800
2026-07-17,HHV,49.0,20.18,214016348,268111485,-87420000,51500000,138920000,11495.265,10300
2026-07-17,HPG,49.0,43.51,2337086652,4137052614,-17995801850,46750619500,64746421350,374629.0,21850
2026-07-17,HSG,49.0,6.77,368778811,395558724,-2697975000,6870000,2704845000,21245.085,11300
2026-07-17,HT1,49.0,4.29,178966025,186979056,-6510000,10000000,16510000,1334.675,12500
2026-07-17,IMP,77.96,93.21,8153705,120091737,-109320000,0,109320000,304.805,39100
2026-07-17,KBC,49.0,15.42,390305774,461459831,-8490254000,58775000,8549029000,25765.805,28050
2026-07-17,KDC,50.0,27.42,105174729,144903158,-1402035000,302910000,1704945000,14821.43,49600
2026-07-17,KDH,50.0,49.8,281671364,561107449,-1788275000,11634800000,13423075000,102572.55,18450
2026-07-17,KOS,49.0,0.27,105787294,106075854,1716115000,1799410000,83295000,10393.95,36300
2026-07-17,LPB,5.0,23.09,114873969,149364105,35314600000,45424700000,10110100000,420653.15,52900
2026-07-17,MBB,23.24,95.67,81082400,1871587283,-71395686250,17954175250,89349861500,247726.91,23750
2026-07-17,MSB,30.0,25.59,696497343,936000000,7645733000,13086925000,5441192000,91709.925,16350
2026-07-17,MSN,106.16,23.93,1167693606,1534951081,10105352000,59428450000,49323098000,186643.06,68000
2026-07-17,MWG,49.0,100.0,0,720149656,2530711400,58170614000,55639902600,139253.32,76700
2026-07-17,NAB,30.0,4.05,592649507,617646684,-2346005000,2124185000,4470190000,28701.845,12900
2026-07-17,NKG,50.0,9.01,223977671,246161980,-795097000,4480000,799577000,14210.885,11150
2026-07-17,NLG,50.0,81.03,46006203,242548691,16714155000,17315050000,600895000,34410.19,24850
2026-07-17,NT2,49.0,21.95,110101047,141059254,1655490000,2436210000,780720000,13839.75,21550
2026-07-17,NVL,49.0,10.3,1055815863,1177013306,13265361000,18644650000,5379289000,125302.75,12650
2026-07-17,OCB,22.0,89.04,64183853,585871502,-993770000,354515000,1348285000,31334.2,10950
2026-07-17,PAN,49.0,45.57,68823816,126455768,-47823000,485830000,533653000,2914.58,21200
2026-07-17,PC1,50.0,17.21,170261515,205642671,-5498395000,1062285000,6560680000,27484.31,21800
2026-07-17,PDR,50.0,13.12,433448714,498904689,681085000,4495890000,3814805000,55035.035,13450
2026-07-17,PHR,49.0,24.98,49811807,66394607,-3523400000,1610380000,5133780000,15971.94,60900
2026-07-17,PLX,20.0,69.8,78158360,258775616,-10693850000,31735000,10725585000,35351.945,35200
2026-07-17,PNJ,49.0,96.95,7648650,250826843,-74988284100,70735412250,145723696350,310169.275,43000
2026-07-17,POW,50.0,9.27,1391741613,1533922844,-12914635600,157331600,13071967200,65596.51,13900
2026-07-17,PVD,50.0,19.65,223490976,278148003,1866425000,19247700000,17381275000,58790.58,19550
2026-07-17,PVT,49.0,25.42,171731117,230266305,-4031405000,56660000,4088065000,26854.28,18100
2026-07-17,REE,49.0,100.0,0,305220527,-14180000,4600000,18780000,22175.195,46250
2026-07-17,SAB,100.0,58.65,530344456,1282562372,-1550169500,3784515500,5334685000,15895.315,46900
2026-07-17,SBT,102.38,19.71,745127420,928026375,452185000,1790545000,1338360000,14585.715,20900
2026-07-17,SCS,32.25,28.21,22203180,30929304,-565615000,4830000,570445000,4367.51,48200
2026-07-17,SHB,34.9,12.43,1403996434,1603260007,-15395625000,5667280000,21062905000,332523.7,12650
2026-07-17,SIP,49.0,4.68,113077433,118635342,-882720000,4830000,887550000,1881.32,48450
2026-07-17,SJS,50.0,1.13,147059533,148737414,-9580000,0,9580000,2427.23,47500
2026-07-17,SSB,30.0,0.99,1018405186,1028640000,-3562725000,2817595000,6380320000,36655.59,15950
2026-07-17,SSI,100.0,30.96,1728165294,2503089220,-39692613250,10195250000,49887863250,284341.755,24250
2026-07-17,STB,30.0,38.21,349440263,565564714,-21554060000,29198550000,50752610000,522134.46,73500
2026-07-17,SZC,20.0,6.44,33677968,35997172,-442425000,74710000,517135000,3427.71,20200
2026-07-17,TCB,22.54,95.19,76901028,1597139381,-90646691400,13054530000,103701221400,223187.375,31450
2026-07-17,TCH,51.0,19.99,372206547,465175704,-5075415000,8100000,5083515000,29863.4,13450
2026-07-17,TPB,30.0,77.32,188785833,832214061,-22703452000,55070000,22758522000,53974.51,15200
2026-07-17,VCB,30.0,67.21,821917533,2506702528,-37524860000,8429150000,45954010000,117052.67,58500
2026-07-17,VCG,49.0,4.68,301953197,316769484,-13994075000,17000000,14011075000,64287.845,16800
2026-07-17,VCI,100.0,17.79,943487486,1147631925,-26603550000,1327070000,27930620000,144192.73,21250
2026-07-17,VGC,49.0,1.85,215624200,219691500,-918730000,635755000,1554485000,8429.85,41350
2026-07-17,VHC,100.0,18.9,169871828,209453159,-359360000,857910000,1217270000,10349.21,57200
2026-07-17,VHM,50.0,15.07,1744124416,2053706002,-48469474200,29800439800,78269914000,305285.24,140500
2026-07-17,VIB,4.99,75.49,41641002,169859884,-889236250,974690000,1863926250,49709.35,15400
2026-07-17,VIC,48.19,6.61,3468105971,3713436895,5334545000,131744495000,126409950000,630117.26,220000
2026-07-17,VIX,100.0,7.35,2270112335,2450287772,-41330520000,408950000,41739470000,272811.96,13750
2026-07-17,VJC,30.0,20.9,182509514,230727888,-2730990000,10627650000,13358640000,128433.45,131300
2026-07-17,VND,100.0,8.39,1394633276,1522299908,35315571650,43297745000,7982173350,193669.86,17850
2026-07-17,VNM,100.0,49.01,1065700342,2089955445,254537811600,305714515600,51176704000,756330.9,59000
2026-07-17,VPB,30.0,79.14,496538115,2380177080,-64236038000,19949100000,84185138000,298851.9,25850
2026-07-17,VPI,49.0,20.06,125369676,156824292,-8184500000,12280000,8196780000,97878.29,61200
2026-07-17,VPL,49.0,3.85,844914521,878717184,-3092989000,2026041000,5119030000,63441.21,79800
2026-07-17,VRE,49.0,24.12,865880020,1141121020,-49037625000,7033505000,56071130000,96907.48,24550
2026-07-17,VSC,49.0,4.31,175537759,183441477,-5001500000,2030115000,7031615000,49023.97,14700
2026-07-17,VTP,49.0,7.87,77664775,84294650,-3654808400,175670000,3830478400,15192.97,50000
2026-07-20,ACB,30.0,82.21,309851203,1741326587,-12524793050,7624685000,20149478050,515755.84,22850
2026-07-20,ANV,49.0,5.66,123274595,130667075,-125710000,258360000,384070000,10059.875,17150
2026-07-20,BAF,50.0,5.4,172560067,182412453,-2196952100,215475000,2412427100,50985.675,29550
2026-07-20,BCM,34.0,2.35,343629124,351900000,767020000,822810000,55790000,16107.39,40950
2026-07-20,BID,30.0,58.44,907626069,2184019563,-6929324400,857845000,7787169400,207786.595,37000
2026-07-20,BMP,100.0,82.29,14495612,81860938,20628221000,22285390000,1657169000,43065.31,154900
2026-07-20,BSI,100.0,35.58,173880136,269901549,713480000,713480000,0,27452.265,29850
2026-07-20,BSR,49.0,2.33,2396381621,2453576846,-7979230000,8939185000,16918415000,202356.395,24650
2026-07-20,BVH,49.0,55.67,161254045,363738154,-122930000,953250000,1076180000,16454.62,58100
2026-07-20,BWE,49.0,4.92,102462799,107765035,-137325000,36240000,173565000,8593.585,45550
2026-07-20,CII,40.0,8.91,244847724,268794116,-2497132900,236682100,2733815000,237868.33,14300
2026-07-20,CMG,50.0,73.06,31376396,116477304,85880000,91000000,5120000,3978.69,25050
2026-07-20,CTD,49.0,95.71,2396206,55872968,-1414020000,881670000,2295690000,43278.59,59100
2026-07-20,CTG,30.0,81.83,423380586,2330083391,22514442600,29489530000,6975087400,353635.605,30800
2026-07-20,CTR,49.0,8.37,51360432,56049080,1712340000,2273770000,561430000,31720.72,68600
2026-07-20,CTS,49.0,1.12,131904365,133400020,1581931800,1603851800,21920000,102069.695,24300
2026-07-20,DBC,49.0,2.91,205057489,211212784,-171425000,350455000,521880000,126672.515,16250
2026-07-20,DCM,49.0,12.9,225934229,259406000,521150000,2138320000,1617170000,76845.205,30250
2026-07-20,DGW,49.0,47.34,57107319,108446882,10228822600,10541822600,313000000,38687.605,35150
2026-07-20,DIG,49.0,4.11,374208229,390251283,-350762500,84242500,435005000,131399.52,11250
2026-07-20,DPM,50.0,7.22,315434775,339995380,264936250,4584720000,4319783750,108785.83,22950
2026-07-20,DSE,100.0,10.7,382432921,428249806,-440560000,0,440560000,9437.435,22100
2026-07-20,DXG,50.0,37.84,394690645,634926225,-4183985000,66900000,4250885000,199705.095,11350
2026-07-20,DXS,50.0,13.85,249450541,289551562,-2595584000,67926000,2663510000,14063.995,6240
2026-07-20,EIB,29.97,6.94,521245002,560090574,1772793000,2856243000,1083450000,138281.615,17850
2026-07-20,EVF,15.0,1.74,112099863,114084870,-303555000,25840000,329395000,52968.99,12000
2026-07-20,FPT,49.0,55.53,371203964,834718489,14123325500,63949632900,49826307400,491400.49,67100
2026-07-20,FRT,49.0,63.77,30234446,83447874,-144490000,495950000,640440000,10952.24,109900
2026-07-20,FTS,100.0,24.72,286912766,381145750,-385300000,540550000,925850000,56696.795,22550
2026-07-20,GAS,49.0,4.2,1132730533,1182345380,446130000,1780470000,1334340000,65423.07,73100
2026-07-20,GEE,50.0,1.98,313893125,320249605,-10079222000,1200058000,11279280000,85821.45,76000
2026-07-20,GEX,50.0,14.08,562104665,654235679,-15048728150,10017055250,25065783400,321142.39,23250
2026-07-20,GMD,49.0,83.22,35076020,208982603,515770000,17239970000,16724200000,70188.24,76000
2026-07-20,GVR,13.0,4.88,494634520,520000000,89975000,574720000,484745000,46730.745,27900
2026-07-20,HAG,49.0,3.71,598018693,621059294,-701825000,82055000,783880000,74890.59,14450
2026-07-20,HCM,49.0,70.0,158851413,529590573,-435055000,11375230000,11810285000,227265.54,25750
2026-07-20,HDB,27.0,80.06,269505466,1351424607,32110396250,59312976250,27202580000,408642.815,26850
2026-07-20,HDC,49.0,2.48,109770355,112559097,21295000,21295000,0,24638.045,12300
2026-07-20,HDG,50.0,33.43,135456359,203478666,-349615000,2859425000,3209040000,38281.405,16800
2026-07-20,HHV,49.0,20.85,212203948,268111485,17042526000,17162337000,119811000,58204.331,10050
2026-07-20,HPG,49.0,43.49,2337758844,4137052614,-34384101650,36248329500,70632431150,1117394.605,20600
2026-07-20,HSG,49.0,6.76,368835111,395558724,-3417795000,14370000,3432165000,50238.55,10650
2026-07-20,HT1,49.0,4.33,178892125,186979056,850780000,894640000,43860000,3028.135,12050
2026-07-20,IMP,77.96,93.21,8157413,120091737,-60940000,0,60940000,231.995,37650
2026-07-20,KBC,49.0,15.36,390586672,461459831,-2518747600,189870000,2708617600,55402.64,27000
2026-07-20,KDC,50.0,27.42,105167629,144903158,-454710000,19475000,474185000,1403.515,49500
2026-07-20,KDH,50.0,49.81,281643531,561107449,-7028931250,11776703850,18805635100,138065.26,17800
2026-07-20,KOS,49.0,0.25,105806494,106075854,-43380000,0,43380000,14565.465,36000
2026-07-20,LPB,5.0,22.95,115086317,149364105,-1986788800,8499431200,10486220000,129301.52,53500
2026-07-20,MBB,23.24,95.6,82289805,1871587283,-42650417150,29631270000,72281687150,479356.465,22800
2026-07-20,MSB,30.0,25.62,696207863,936000000,1450757800,10846140000,9395382200,158807.43,16150
2026-07-20,MSN,106.16,23.99,1166753313,1534951081,29053041600,109594760000,80541718400,420380.91,64800
2026-07-20,MWG,49.24,99.94,457900,723747294,205716212900,241686456500,35970243600,577834.48,75200
2026-07-20,NAB,30.0,4.06,592574807,617646684,2853032500,5288110000,2435077500,29441.795,12650
2026-07-20,NKG,50.0,9.0,224013771,246161980,39250000,72295000,33045000,34046.0,10400
2026-07-20,NLG,50.0,81.1,45836503,242548691,3325120000,4263295000,938175000,44723.475,23700
2026-07-20,NT2,49.0,21.92,110138717,141059254,-558005000,219015000,777020000,10371.39,20800
2026-07-20,NVL,49.0,10.35,1055212064,1177013306,23791000250,26729345000,2938344750,205503.05,12450
2026-07-20,OCB,22.0,88.97,64616153,585871502,-1742920000,45580000,1788500000,37711.25,10350
